,news,predicted_label
3504,NOT GRASSROOTS: #Ferguson Protestors PAID Over $5K To Attack Police,0
3505,MSNBC Tweets Terrifying Video Of Cop Being Dragged By Thug’s Car,0
3506,BAIL DENIED: CONVICTED MUSLIM RAPIST Refuses Mandatory Sex Offender Course Because It “conflicts with [his] Islamic faith”,0
3507,HILLARY 2016 FAN JAMES TAYLOR: “Every day that Barack Obama and Michelle Obama are in the White House is a day that I am thankful for”,0
3508,FORMER NEW BLACK PANTHER ADVISOR AND “MINISTER” THREATENS: “If Freddie Gray’s killers walk you will see cops being killed in broad daylight”,0
3509,ISIS SUPPORTER RESPONDS TO KILLING OF TOP ISIS OPERATIVE: “If they took Abu Sayyaf,0
3510,RECKLESS DEM MAYOR BLAMES AMTRAK ENGINEER FOR CRASH…UPDATE: New Evidence Shows Train May Have Been Hit By Projectile,0
3511,BREAKING: DEATH FOR WELFARE LEECH AND BOSTON JIHADIST… Jury Gives Muslim Terrorist First Class Ticket To Hell…,0
3512,LET THE REPARATIONS BEGIN: Rahm Emanuel Uses $5.5 Million Taxpayer Dollars To Gain Favor With Chicago’s Black Voters,0
3513,CONSEQUENCES OF OPEN BORDERS: 15 Heavily Armed Men Break Into Texas Border Home With 9 Yr Old Boy And Open Fire,0
3514,MOOCH FOR PRESIDENT? Surprising New Poll Shows How Michelle Stacks Up Against Hillary In 2016 Presidential Bid,0
3515,BUSTED: The Oh So Objective ABC News Chief Anchor,0
3516,STATE FUNDED PROGRESSIVE INDOCTRINATION: COLLEGE PROF DEMANDS Students Adopt His Atheist Beliefs And Leftist Views…Or Fail,0
3517,THIS IS RICH! ACLU WANTS INVESTIGATION INTO HOLLYWOOD SEXISM,0
3518,NO JOKE! THE EPA STICKS ITS NOSE INTO THE NAIL SALON BUSINESS,0
3519,WHY WAS THIS YOUNG MAN SPONSORED BY CAIR INVITED TO THE WHITE HOUSE,0
3520,[Video] US VETERAN FINDS FLAG HE CARRIRED ON TOUR DESECRATED IN FRONT YARD,0
3521,"LAWS ARE FOR THE COMMON MAN…NOT FOR BARRY SOETORO: Obama Gives Work Permits To 2000 After Judge Ordered Him To Stop""",0
3522,U.S. APOLOGIZES FOR HUMAN RIGHTS VIOLATIONS AT U.N. REVIEW TO COUNTRIES WITH WORSE HUMAN RIGHTS VIOLATIONS,0
3523,WACKO LIBERAL PUNDIT: ‘GOOD NEWS’ BECAUSE ISIS ATTACKS IN U.S. WILL JUST BE SMALL SCALE,0
3524,CRIES OF RACISM AFTER NYC MUSEUM KICKS OUT ROWDY HIGH SCHOOLERS,0
3525,HAPPY MOTHER’S DAY…Your First Grader Just Rated Your Mommy Skills For Her Public School Teacher,0
3526,WATCH HILARIOUS SNL “Draw Muhammed” Contest Skit…,0
3527,MOTHER OUTRAGED OVER DAUGHTER BEING ASKED TO ARRIVE NUDE TO EXAM BY RADICAL COLLEGE PROF Whose Past Includes Aiding Illegals To Cross Border Into US,0
3528,INSANE VIDEO: IT’S GRADUATION TIME…AND THAT MEANS IT’S TIME FOR OUR RACIST FIRST LADY To Spew Hateful Lies And Rhetoric About Racist White America And The Mistreatment Of Blacks,0
3529,OUTRAGEOUS VIDEOS: WATCH THE LEFTISTS BLAME THE VICTIM AND DENY THE TRUTH,0
3530,BOMB THREAT AND CRITICISM HITS HISPANIC BBQ OWNER’S PLANS FOR WHITE APPRECIATION DAY,0
3531,FAMILY LIVING ‘TRADITIONAL LIFESTYLE’ TORN APART: POLICE SEIZE 10 Homeschooled “Off Grid” Children From Their Family,0
3532,GUANTANAMO JIHADIST FREED AFTER MURDER OF SFC CHRISTOPHER SPEER,1
3533,OBAMA REGIME’S SECRET ASIAN TRADE DEAL Would Let International Tribunal Overrule State and Fed Laws To Benefit Foreign Companies,0
3534,REFUGEE BUSINESS IS CASH COW FOR LUTHERAN CHARITY IN MI AND OTHER STATES,0
3535,DESPERATE TO STOP THE FLOW OF MUSLIM REFUGEES INTO SWEDEN,0
3536,HAS FACE BOOK SIDED WITH MUSLIM JIHADISTS AGAINST FREE SPEECH? Muhammed Cartoon Contest Winner Is Removed From Social Media Site,0
3537,LYING WHITE HOUSE PRESS SECRETARY: “OBAMA HAS SCRATCHED AND CLAWED FOR THE MIDDLE CLASS”,0
3538,BREAKING: FEDERAL COURT RULES ON NSA’S WARRANTLESS COLLECTION OF DATA…,0
3539,BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,0
3540,WAR ON CHRISTMAS: FEDS TO REGULATE CHRISTMAS LIGHTS,0
3541,IS JADE HELM 15 REALLY ABOUT MARTIAL LAW? Texas Ranger Relays What He Saw Inside Military Trains,0
3542,THE ROBBING OF INNOCENCE: 12 Yr Old Students Given CDC Survey About Transgender,0
3543,[VIDEO] BALTIMORE MAYOR TO POLICE: “Let them loot…it’s only property” Police Demoralized After Being Unable To Respond To 9-11 Calls From Terrorized Business Owners,0
3544,HOW A SINGLE FEDERAL BUREAUCRAT OPENED THE DOOR TO LET FOREIGNERS VOTE,0
3545,WHITE BASEBALL PLAYER LOSES SCHOLARSHIP AFTER USING THE “N” WORD BUT NOT SO FOR BLACK BASKETBALL PLAYER,0
3546,MEGYN KELLY SETS A CONFUSED LIBERAL STRAIGHT ON FREE SPEECH,0
3547,RADICAL LEFTIST WHO DISMISSED CHARGES AGAINST MUSLIM TERRORIST SHOOTER IS POTENTIAL SUPREME COURT NOMINEE,0
3548,MOOCH SAYS BLACK KIDS AREN’T AS WELCOME IN MUSEUMS AS WHITE KIDS,0
3549,Je Suis HYPOCRITES: FREE SPEECH IS EMBRACED WHEN INNOCENT PEOPLE ARE MURDERED IN FRANCE…Free Speech Is Condemned (BY EVERY MEDIA OUTLET INCLUDING FOX NEWS) When Muslim Terrorists Are Killed In America [VIDEO],0
3550,OUTRAGEOUS VIDEO! OBAMA KEEPS STIRRING THE FLAMES OF DIVISION AND HATE,0
3551,TAKE A NUMBER,0
3552,CONTROVERSY OVER CHRISTIAN FLAG ENGULFS SMALL TOWN,0
3553,LEFTIST ALAN COLMES THINKS WE SHOULD STOP “USING” THE NATIONAL ANTHEM AT SPORTING EVENTS,0
3554,BLACK REPUBLICAN AND BRILLIANT NEUROSURGEON ANNOUNCES RUN FOR PREZ: Huffington Post Places Story Next To Story About Dog Living In Tree Trunk,0
3555,PRO-ABORTION BOOK FOR CHILDREN: My “Sister Is a Happy Ghost!”,0
3556,CLINTON CHARITIES RAKED IN TAXPAYER DOLLARS IN THE MILLIONS,0
3557,STATE’S ATTORNEY LIED: BALTIMORE POLICE HAD PROBABLE CAUSE DUE TO A WARRANT FOR GRAY’S ARREST,0
3558,BALTIMORE POLICE UNION WANTS AN INDEPENDANT PROSECUTOR: MOSBY HAS CONNECTIONS TO FREDDIE GRAY FAMILY,0
3559,CHANGING HIS TUNE: THE MAN WHO WAS IN THE POLICE VAN WITH FREDDIE GRAY BREAKS HIS SILENCE,0
3560,GUESS WHERE THE BALTIMORE SCHOOL SYSTEM RANKS AMONG THE NATION’S 100 LARGEST SCHOOL DISTRICTS?,0
3561,SHOCKING REPORT: MORE LAW ENFORCEMENT OFFICERS KILLED THAN YOUNG BLACK MEN BY WHITE COPS,0
3562,BREAKING: FREDDIE GRAY HEAD INJURY MATCHES BOLT ON DOOR OF TRANSPORT VAN,0
3563,BREAKING: TEXAS COP STABBED 14 TIMES By Man Who “had a desire to kill a police officer”,0
3564,THIS IS RICH! COMMIE NYC MAYOR UNLEASHES CLASS WAR ON SCOTT WALKER FROM SWANKY PRIVATE CLUB,0
3565,OBAMA PLAYS THE VICTIM CARD AGAIN: BALTIMORE RIOTERS “STRIPPED A,0
3566,CHILLING INTERVIEW: [VIDEO] 14 Yr. Old Girl Doused Baltimore Pizza Store Owner In Lighter Fuel,0
3567,BREAKING: LEFTIST DEMOCRAT MAYOR ORDERED BALTIMORE POLICE TO STAND DOWN [Video],0
3568,BREAKING: VIOLENCE ERUPTS (AGAIN) IN FERGUSON…TWO PEOPLE SHOT [Video],0
3569,"BREAKING: CHARITY FAILED TO REVEAL 1100 DONORS TO THE CLINTON FOUNDATION""",0
3570,[VIDEO] LEFTIST CNN ANCHOR TELLS RACIST US REP THE #BaltimoreRiots Are Vets Fault “They come back from war…and they’re ready to do battle”,0
3571,BREAKING ENERGY DEPARTMENT AUDIT REVEALS SHOCKING PRICE TAG AND LIABILITY FOR OBAMA’S GREEN ENERGY FAILURES,0
3572,BRILLIANT AND TRUE: THIS IS ALL YOU NEED TO KNOW ABOUT THE FAILURE OF BALTIMORE’S LEADERS,0
3573,URBAN TERRORISTS: HORRIFIC NEW VIDEO EMERGES OF HUGE MOB DRAGGING AND BEATING WHITE MAN From Inside Baltimore Liquor Store To Street,0
3574,[VIDEO] FLASHBACK…MARTIN LUTHER KING JR. ON RIOTS: “We Can’t Win A Violent Revolution”,0
3575,BALTIMORE BURNS: MARYLAND GOVERNOR BRINGS IN NATIONAL GUARD AND DECLARES A STATE OF EMERGENCY,0
3576,BREAKING #BALTIMORE RIOT VIDEOS: REPORT Black Guerrilla Family,0
3577,BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad,0
3578,UNREAL! FORMER GITMO DETAINEES PROTEST AT U.S. EMBASSY FOR FREEBIES FROM THE U.S.,1
3579,CRAZY VIDEO! MAYOR OF BALTIMORE: WE GAVE RIOTERS “SPACE TO DESTROY”,0
3580,WATCH YOUNG TEENAGE THUGS AS THEY ROB FEMALE REPORTER Filming #BaltimoreRiots,0
3581,SIX REASONS THE LEFT Turned Their ‘Accepting’ Backs On Bruce Jenner After He ‘Came Out’ In TV Interview,0
3582,SHOCKING VIDEOTAPED INTERVIEW WITH BARACK HUSSEIN OBAMA’S “BROTHER”MALIK: ‘I’d like to see him (Barack) be for real,0
3583,DOJ MONITORS PATRIOT GUN-RANGE OWNER Who Banned Muslims From Her Gun Range,0
3584,CLINTON MEGA-CHARITY: “Slush Fund For The Clinton’s” Took In $140 Million… Gave Pittance In Direct Aid,0
3585,FULL VIDEO: THE BLOCKBUSTER INVESTIGATION INTO CLINTON CASH,0
3586,[Video] POLICE HAVE VERY GOOD REASON FOR BLOCKING NEWLY “ELECTED”MAYOR From Entering City Hall Office,0
3587,NEW TV SHOW HAS COUPLES “Bravely” Putting Their Marriage On The Line By Sleeping With Strangers,0
3588,FARRAKHAN DEVOTEE,0
3589,ACTORS QUIT “FERGUSON” PLAY DAYS BEFORE OPENING Because They Want Media’s Bogus “Hands Up Don’t Shoot” Version To Replace Actual Court Transcripts,0
3590,OBAMA’S FUNDAMENTAL TRANSFORMATION: Census Record Shows In 8 Years You Won’t Recognize This Country,0
3591,PULITZER PRIZE WINNING AUTHOR TONI MORRISON: “I want to see a cop shoot a white unarmed teenager in the back”,0
3592,WHY THESE ARMY ROTC CADETS WERE PRESSURED INTO WEARING HEELS WILL HAVE YOU SEEING RED…,0
3593,[VIDEO] ABOVE THE LAW: Hillary’s Campaign Van Caught Going 92 in a 65 mph Zone,0
3594,UPDATED VIDEO: IS THIS AMERICA? CONSERVATIVES And Their Families Experience SHOCKING ABUSE And SHAMING In Their Homes Ordered By Leftist DA As Part Of Insane Vendetta,0
3595,DEATH PANELS? PRINCETON PROFESSOR WANTS TO KILL DISABLED BABIES And Wants Obamacare To Pay For It,0
3596,FIRST GRADE TEACHER READS TRANSGENDER BOOK TO STUDENTS ABOUT How A Boy Came To The Realization He Was Really A Girl,0
3597,WATCH WHAT HAPPENS WHEN COLLEGE STUDENTS ARE ASKED “Are you ready for Hillary”,0
3598,ONLY 25% OF DOWN SYNDROME BABIES ARE ALLOWED TO BE BORN…This ‘Flying Baby’ Might Make Some People Re-think That Decision,0
3599,LOW FLUSH TOILETS,0
3600,[Video] WATCH HOW MARCO RUBIO Handles Same Reporter Who Attempts Interview With Hillary,0
3601,JEB BUSH WANTS CONGRESS TO APPROVE AMNESTY And Confirm Loretta Lynch (Eric Holder In A Skirt) For AG Position,0
3602,[VIDEO] HILLARY’S VAN BLOWS BY ELDERLY PEOPLE IN WHEELCHAIRS Waiting To See Her On Way To Manufactured Event,0
3603,ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS,0
3604,MIDDLE SCHOOL TEACHER BEATEN UNCONSCIOUS BY PARENT AND STUDENT WARNED: ‘I fear for my safety…the children have no respect for adults”,0
3605,ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS,0
3606,FLASHBACK: HILLARY COURTS ILLEGAL ALIEN VOTE BY LYING About Her Three “Immigrant” Grandparents,0
3607,STEVE JOBS’ WIDOW ANNOUNCES SUPPORT FOR “Revolutionary” HILLARY On Same Day Hillary’s Busted For Faking This…,0
3608,HIGH SCHOOL TEACHER ASKS STUDENTS TO “Pretend you are a muslim”,0
3609,HILLARY CLINTON: We All Know She’s Deceitful And Dishonest,0
3610,MICHIGAN CONTROVERSY OVER GUN DEPICTED IN VETERANS’ MEMORIAL: “We didn’t win the war by throwing sticks and stones.”,0
3611,BREAKING: VIDEO OF YOUNG OBAMA EMERGES Discussing Mentor Frank Marshall Davis’ Advice About Growing Up In A White Racist World,0
3612,[VIDEO] #BlackLivesMatter ACTIVIST POSTS STAGED VIDEO OF POLICE BRUTALITY AGAINST A PROTESTOR ON TWITTER,0
3613,MEDIA COULDN’T BE FOUND DURING BENGHAZI SCANDAL…But Watch Them Sprint After Hillary’s “Scooby” Van To Catch Her First Campaign Stop,0
3614,HA! YOU WON’T BELIEVE HILLARY’S LUXURY “SCOOBY” VAN!,0
3615,Lesbians4Hillary? Wait…What About Her Unyielding Support For Traditional Marriage In This Video?,0
3616,THE LIST OF OBAMA’S HISTORIC FIRSTS AKA HOW CHICAGO POLITICS CORRUPTED WASHINGTON EVEN MORE,0
3617,CUBA STILL A COMMIE HELLHOLE AFTER OBAMA’S “NORMALIZATION”: 4 YEARS IN THE SLAMMER FOR “SOCIAL DANGEROUSNESS”,0
3618,PRO ABORTION PAC,0
3619,[Video] OBAMA TAKES ADVANTAGE Of Opportunity To Speak In Front Of Communists in Panama About Racist America: ‘There Are Dark Chapters in Our Own History’,0
3620,THIS IS GREAT! ANTI-HILLARY STREET ART POPS UP EVERYWHERE IN BROOKLYNHillary Clinton’s supporters were calling certain words used to describe her as sexist. Words like entitled,0
3621,https://fedup.wpengine.com/wp-content/uploads/2015/04/hillarystreetart.jpg,0
3622,https://fedup.wpengine.com/wp-content/uploads/2015/04/entitled.jpg,0
3623,HILLARY SHOWS HER TRUE COLORS IN A VIDEO SHE DIDN’T THINK ANYONE WOULD SEE,0
3624,UPDATE: 40% OF VICTIM’S SKULL IS MISSING…No New Arrests [Graphic Video] PHILADELPHIA POLICE ASK FOR HELP IDENTIFYING GANG OF KIDS And Mother For Sub-Human Attack On Homeless Man With Hammer,0
3625,EGYPTIAN COURT SENTENCES MUSLIM BROTHERHOOD LEADER AND 13 OTHERS TO DEATH AND LEADER’S “Peaceful” U.S.-Egyptian Brother To Life In Prison,0
3626,BREAKING: WHY DID MASSACHUSETTS OFFICIALS WAIT SO LONG To Release This Video Showing Thug Shooting Police Officer In Face? [VIDEO],0
3627,JIHAD FOR DUMMIES: How US Army Enlistee,0
3628,YOUR TAX DOLLARS PROVIDE THIS ASST PROFESSOR A CAPTIVE AUDIENCE REQUIRED TO LISTEN THIS: ‘Religious Right worships an “a**hole’ God And ‘white supremacist Jesus’,0
3629,Meet The CA Sheriff Who Won’t Be Bullied By Obama And Illegal Immigrant Activists Who Believe The Laws Don’t Apply To Lawbreakers,0
3630,ONLY IN DETROIT: SQUATTING ON THE SQUATTER TAKES A TURN,0
3631,FAMILY OF S.C. SHOOTING VICTIM HAS A MESSAGE FOR AL SHARPTON And He’s Not Gonna Like It…,0
3632,NOT NEWS: [Graphic Video] Michigan Woman Runs Over Rival With Car Following Street Brawl,0
3633,OBAMA’S RACISM CZAR,0
3634,Wake Up America! “SEED COMMUNITIES” Of Muslim Refugees Are Sprouting Up All Over The U.S.,0
3635,WHY DID HARRY REID LIE ABOUT THE “ACCIDENT” He Had That Left Him Blind In One Eye?,0
3636,IT’S TIME TO STOP THE LIES! ARE YOU SICK AND TIRED OF THE FALSE “Hands Up Don’t Shoot” NARRATIVE?,0
3637,OBAMA AND UNION LEADERS SELL OUT AMERICAN WORKERS By Turning Illegal Alien Into Union Members,0
3638,UPDATE: WHY UNIV OF MICHIGAN REPLACED SCHEDULED SHOWING OF “American Sniper” With PG Movie About A Teddy Bear,0
3639,BREAKING: COURAGEOUS FEDERAL JUDGE DENIES OBAMA’S REQUEST TO LIFT STAY ON EXECUTIVE AMNESTY,0
3640,U.S. TAXPAYERS TO FOOT BILL FOR OUTRAGEOUS OBAMA SCHEME TO Import And Provide Housing For Relatives Of Illegal Aliens/Democrat Voters,0
3641,BREAKING: TWO RUSSIAN NAVY SPY SHIPS OPERATING OFF U.S. COAST…White House Computers Are Hacked By Russians,0
3642,OBAMA’S OPEN BORDER POLICY COMES WITH SERIOUS NATIONAL SECURITY CONSEQUENCES: Iraqi Military Trainer Caught Crossing US-Mexico Border,0
3643,[Video] BURGER KING MANAGER CURSES OUT AND THREATENS CUSTOMER Who Asked For Refund,0
3644,SHOCKING: UNIV OF HAWAII RECRUITS GIRLS AS YOUNG AS 14 YEARS OLD FOR 2ND TRIMESTER ABORTION EXPERIMENTS,0
3645,[VIDEO] HUNDREDS OF MORMON FUNDAMENTALISTS SURROUND Mother Who Escaped Cult Community To Prevent Her From Extracting Her Children,0
3646,WATCH WHAT HAPPENS WHEN CHRISTIAN MAN ASKS 13 GAY BAKERIES TO MAKE PRO-TRADITIONAL MARRIAGE CAKE [Video],0
3647,SHOCKING: Why Our Fed Government Will Grant “Disabled” Status With Benefits To Spanish Speaking Residents Of Puerto Rico,0
3648,BREAKING: [Video] COLORADO BAKER WHO REFUSED TO MAKE CAKES With Anti-Gay Message Did Not Discriminate,0
3649,A MUST READ: OBAMA’S TREASON GOES INTO OVERDRIVE,0
3650,TROLL CONGRESSWOMAN WANTS YOU TO SELL YOUR GUNS TO THE GOVERNMENT,0
3651,SHERIFF WON’T ENFORCE GUN CONTROL LAW HE CALLS ‘BORDERLINE TREASONOUS’,0
3652,ILLEGAL INVASION CONTINUES: NYC RAMPING UP TO GIVE 1 MILLION ILLEGALS VOTING RIGHTS,0
3653,ILLEGAL ALIEN WITH DRUG RESISTANT TB TO BE RELEASED INTO GENERAL U.S. POPULATION,1
3654,NO TOILET PAPER?! SOCIALISM IS IN ITS FINAL STAGES FOR VENEZUELA SO BYOTP,0
3655,HYSTERICAL VIDEO: SATURDAY NIGHT LIVE DOES CNN,0
3656,MarkLevin is Freaking Awesome: Obama negotiates with Iran; Iranian general says Israel’s destruction is not negotiable,0
3657,FLASHBACK: Female Terrorist Who Planned To Blow Up NYC Police Funeral Was A Pre-School Teacher [Video],0
3658,BUSTED: [VIDEO] MAN ATTEMPTS TO TAPE “GOTCHA” VIDEO OF COPS ‘ABUSING THEIR POWERS’ And Gets Unexpected Challenge From Local News,0
3659,LISTEN TO THIS FORMER DOJ WHISTLEBLOWER,0
3660,POLITICAL HACK RIHANNA SINGS “We are the new America” AT THE FINAL FOUR…WHAT EXACTLY IS “NEW AMERICA”?,0
3661,ENTITLED IRS ETHICS LAWYER DISBARRED FOR ETHICS VIOLATIONS: “…reckless disregard for the truth”,0
3662,[VIDEO] 16 YR OLD ARRESTED For Violent Gang Beating In McDonalds…15 Yr Old Victim Brags About New Found Fame,0
3663,WATCH DIRTY HARRY REID ON HIS LIE ABOUT ROMNEY’S TAXES: “HE DIDN’T WIN,0
3664,HILLARY RODHAM NIXON: A CANDIDATE WITH MORE BAGGAGE THAN A SAMSONITE FACTORY,0
3665,YEAR IN REVIEW: 2017 Top Ten Conspiracies,0
3666,How Trump is Accelerating the Decline of US Global Influence,0
3667,US Advising Soldiers to Be ‘Less Masculine’ as Military Tries to Curb Flood of Sexual Harassment Cases,1
3668,Dopey Santas,0
3669,The Jerusalem Decision: From Creative Chaos to Effective Turmoil,1
3670,A POEM: ‘Twas The Night Before CNN’s Christmas…’,0
3671,Bundy Case Ruled a Mistrial – Will Federal Case Soon Crumble?,1
3672,Mainstream Media Fake News: 21st Century Wire Debates American ‘Liberal’ Academic,0
3673,CLOAKED IN CONSPIRACY: Overview of JFK Files Reopens Door to Coup d’état Claims & Cold War Era False Flag Terror,0
3674,COLLUSION FUSION: DOJ Official’s CIA Wife Was Hired to ‘Research’ Trump,0
3675,Mueller Team Uniform? ‘Democratic Donkey Jerseys’ and ‘I’m With Hillary T-Shirts’ says Congressman,0
3676,Palestinian Protesters Attack US Embassy in Lebanon,1
3677,Charlie Manson,0
3678,Trump Team Didn’t Just Collude with Israel,0
3679,CIA’s Pompeo: ‘Assange Shouldn’t Be Confident of Protecting WikiLeaks Sources’,1
3680,ABC News Suspend Anchor Brian Ross Over Fake News Report on Trump-Flynn ‘Russian Collusion’,0
3681,US Thanksgiving Guide: How to Celebrate a Sordid and Genocidal History,1
3682,Digisexual Robot Pimps,0
3683,U.S. State Dept. Spox: ‘Everybody wants Assad out five years ago’,1
3684,Facebook’s New ‘Proactive’ AI to Scan Posts for Suicidal Thoughts,0
3685,Repeat Deceit: How US Tries to Link Iran to Al Qaeda,1
3686,Meredith Corp. and Koch Money Buys Time Inc.,0
3687,Thanksgiving Day Fake News Turkey Shoot: Boiler Room – Special Holiday Event,0
3688,DIGITAL TYRANNY: Google Will Make ‘Those Kinds of Sites’ Harder to Find,0
3689,Exposing the Shakespearean tragedy of the “Russia Hacking” hoax,0
3690,History Lesson: America’s Renegade Warfare,0
3691,Digital Tabloids,1
3692,TEXAS CHURCH SHOOTER: Years Before ‘Soft Target’ Attack,0
3693,Facebook Federal Spy Agency,1
3694,Was Gaddafi Right About JFK?,0
3695,Smart Cities,0
3696,NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’,0
3697,Man Yells ‘CNN is Fake News!’ During Live NYC Broadcast,0
3698,Hillary Clinton Ponders Halloween Costume,0
3699,Robert Parry: Sorting Out the Russia Mess,0
3700,Bezos-Owned Washington Post Running PR for Bezos-Owned Amazon ‘HQ2’,1
3701,Lest We Forget: ‘Independent’ Mueller is Part of Establishment That Helped Sell Iraq War,0
3702,Episode #208 – ‘Not The Network’ – Sunday Wire with Hesher,0
3703,Halloween Fireside Book of Suspense Vol. 2: Boiler Room EP #133,0
3704,Twitter ‘Off-Boards’ (Bans) RT and Sputnik Ads Ahead of Capitol Hill Testimony,1
3705,MORE QUESTIONS THAN ANSWERS: Was Sandy Hook Shooter Known to FBI Prior to School Massacre?,0
3706,Iraqi PM Rebuffs U.S. Decree That ‘Foreign Shia Militias’ Should Leave Country,1
3707,New Survey Shows No.1 Fear of US Citizens is Government NOT Terrorism,1
3708,WHITE WASHED? Trump Claims Classified JFK Files Will Be Released,0
3709,The Las Vegas and Weinstein Cover-ups: Boiler Room EP #132,0
3710,STRANGER THAN FICTION: Why Is Foundation of Vegas Shooting Survivor Sponsored By DHS Linked Firm?,0
3711,ANTIFA: Self-Appointed Radical Revolutionaries or Neoliberal Thought Police?,0
3712,VANISHED: ‘Hero Security Guard’ and Star Witness of Las Vegas Shooting is Missing,0
3713,TSA: US Residents from 9 States Will Need Passports for Domestic Flights,1
3714,SUNDAY SCREENING: Operation Hollywood (2004),0
3715,Reflections on a World Gone Mad and Pushing Back against Neocolonialist Thuggery,0
3716,John McAfee on Hacking Smartphones and Why BITCOIN is Here to Stay,0
3717,Black Politician Explains Why Left’s ‘Racist’ Critique of Trump is Wrong,0
3718,Santilli Freed Under Plea Pact as Vegas Shooting Casts Shadow on Bundy Trial,0
3719,Another Revision in Las Vegas Mass Shooting – Amid Mandalay Bay Security Guard’s Media Silence,0
3720,Boiler Room EP #131 – Gender Fluid Scouts,0
3721,The Las Vegas Mass Shooting – More to the Story Than We’ve Been Told,0
3722,US Gov’t War on RT: Imperial Media ‘Truth’ Monopoly Threatens Press Diversity,0
3723,Agent Angelina: Are CIA Using Hollywood’s Jolie as Soft Power Operative?,0
3724,Iran ‘Will Respond’ if US Moves to Designate Revolutionary Guard as ‘Terrorist Group’,1
3725,Episode #205 – SUNDAY WIRE: ‘Dirty Vegas’ with Jay Dyer,0
3726,Boiler Room EP #130 – Mandalay Cover-Up,0
3727,REVEALED: FBI Aided,0
3728,Henningsen: Obama White House Colluded with Facebook to Fabricate ‘Russian Bot’ Conspiracy,0
3729,Fake News: The Collapse of the MSM’s ‘Facebook Russian Bot’ Story,0
3730,Boiler Room EP #129 – Mandalay ‘Massacre:’ Initial Boil Down with Hesh,0
3731,Boiler Room EP #128 – “Free Speech… Not Without a War”,0
3732,The ‘New Cold War’ – A Rehash of Old Rivalries,0
3733,EXPLAINED: The West’s NGO ‘Human Rights’ Scam,0
3734,Henningsen on U.S. vs North Korea: ‘Wouldn’t You Want a Nuclear Deterrent?’,1
